,cross section [fb],unselected,cc,bb_tight,bb,e2e2,aZ,aa,tau,light_quark,light_quark2,isolep1,isolep2,isolep_many,isophoton1,isophoton_many,rest
P2f_z_l,21214.001,9989980,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0
P4f_sw_l,3421.9693,4990578,0,0,1,0,1,0,792,116,38,5,1,0,93,15,20
P4f_sw_sl,10264.016,4975067,0,0,0,0,0,0,0,13,1,0,0,0,6,1,12
P4f_sze_l,5774.7395,4990597,6,0,7,0,10,10,545,52,29,120,83,0,102,26,73
P4f_szeorsw_l,984.31247,4976289,0,3,12,0,0,0,11378,1513,514,49,1,0,1275,272,354
P4f_sznu_l,195.12634,998999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P4f_ww_l,1563.418,4995000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_zz_l,88.95738,499499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P4f_zz_sl,838.07949,4189347,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
P4f_zzorww_l,1637.0568,4994976,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0
Pe1e1h_aa,0.0401142846,71657,0,1,2,0,26,17393,1510,2,1,608,3,0,575,7970,2
Pe1e1h_az,0.0270373812,71792,63,138,61,0,10401,2,4382,324,190,498,457,7,7610,3341,234
Pe1e1h_bb,10.2848078,70688,134,12481,3986,0,879,0,0,262,77,89,0,0,6884,694,3326
Pe1e1h_cc,0.51070609,70495,7851,69,941,0,1094,0,0,2310,2521,36,1,0,6841,701,6640
Pe1e1h_e2e2,0.00385238504,88862,1,0,1,0,594,2,3,0,0,436,9929,3,0,0,2
Pe1e1h_e3e3,1.10800249,72358,520,56,859,0,173,44,11883,1047,847,3999,161,0,3329,492,5063
Pe1e1h_gg,1.44729511,70691,948,444,724,0,1027,0,0,10272,4242,41,0,0,6492,628,3796
Pe1e1h_ww,3.78169907,74604,1036,35,459,0,637,0,214,4200,3352,6848,799,4,4505,489,3563
Pe1e1h_zz,0.462993064,72302,1003,2427,1765,0,627,0,1172,5079,2420,880,1903,54,6091,675,4349
Pqqh_zz,8.98739203,496627,40,86,54,0,28,0,0,157,83,25,31,0,220,30,126
