,cross section [fb],unselected,((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & (n_charged_hadrons <= 0),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & (n_charged_hadrons > 40),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & (n_charged_hadrons <= 0),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & (n_charged_hadrons > 40),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & (n_charged_hadrons <= 0),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & (n_charged_hadrons > 40),(b_tag1 <= 0.2) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),(b_tag1 <= 0.2) & (n_charged_hadrons <= 0),(b_tag1 <= 0.2) & (n_charged_hadrons > 40),(b_tag1 > 0.8) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),(b_tag1 > 0.8) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),(b_tag1 > 0.8) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),(b_tag1 > 0.8) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),(b_tag1 > 0.8) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),(b_tag1 > 0.8) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),(b_tag1 > 0.8) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),(b_tag1 > 0.8) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),(b_tag1 > 0.8) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),(b_tag1 > 0.8) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),(b_tag1 > 0.8) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),(b_tag1 > 0.8) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),(b_tag1 > 0.8) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),(b_tag1 > 0.8) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),(b_tag1 > 0.8) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),(b_tag1 > 0.8) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),(b_tag1 > 0.8) & (n_charged_hadrons <= 0),(b_tag1 > 0.8) & (n_charged_hadrons > 40)
P2f_z_l,21214.001,9989980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sw_l,3421.9693,4990578,0,0,7,7,5,2,2,0,3,0,2,10,6,11,6,1,1,0,2,1,1,1,3,0,0,1,0,0,1,2,1,1,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,103,134,41,26,8,115,4,1,134,0,112,58,75,54,36,39,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P4f_sw_sl,10264.016,4975067,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,13,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sze_l,5774.7395,4990597,7,12,20,15,7,18,3,0,19,0,16,24,13,17,12,10,4,0,2,8,7,5,1,6,1,2,2,0,8,11,9,9,3,5,1,0,2,0,4,3,1,4,2,0,1,0,4,1,3,1,2,6,0,0,55,81,30,15,13,94,4,0,102,0,72,73,43,47,26,23,49,0,0,0,1,2,2,1,1,0,2,0,3,3,1,4,3,2,0,0
P4f_szeorsw_l,984.31247,4976289,13,11,112,92,71,32,12,4,52,0,61,79,81,83,81,59,2,0,3,4,58,47,44,5,10,0,4,1,9,24,20,30,23,24,1,0,1,0,11,23,13,2,8,1,2,1,0,4,3,4,7,8,0,0,1526,1900,499,392,187,1838,40,5,1756,0,1407,1105,906,654,556,394,939,0,0,0,4,6,8,0,0,0,0,0,1,1,0,3,1,3,0,0
P4f_sznu_l,195.12634,998999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_ww_l,1563.418,4995000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_zz_l,88.95738,499499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_zz_sl,838.07949,4189347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_zzorww_l,1637.0568,4994976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,3,0,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe1e1h_aa,0.0401142846,71657,78,64,195,166,108,91,22,6,150,0,238,204,182,183,159,139,11,0,12,30,57,63,53,27,21,6,42,0,41,52,56,59,44,41,13,0,20,25,51,34,22,32,10,2,25,1,27,26,26,23,25,28,17,0,2696,3388,926,635,338,3234,54,9,3081,0,2479,2050,1529,1203,888,618,1828,0,6,12,12,16,12,5,4,1,8,1,7,7,9,10,5,10,5,0
Pe1e1h_az,0.0270373812,71792,38,51,108,248,621,80,746,495,77,379,100,108,81,82,65,76,13,51,14,22,50,119,325,24,382,294,31,230,41,38,33,41,32,25,9,39,8,12,37,78,187,16,230,197,21,153,19,20,23,28,15,15,2,25,620,835,695,1401,3421,845,3138,1771,684,1073,613,495,452,370,311,322,385,76,3,2,59,201,810,0,1058,895,5,718,6,11,10,11,30,19,0,109
Pe1e1h_bb,10.2848078,70688,0,0,13,48,183,0,312,312,0,292,0,0,0,2,2,6,0,62,0,0,19,45,221,0,302,317,0,318,0,0,0,0,5,6,0,92,0,0,20,72,269,0,420,392,0,433,0,0,0,6,3,3,0,116,0,0,21,46,216,0,300,263,0,266,0,0,0,0,3,5,0,56,0,0,178,703,3318,0,5738,5674,0,6206,0,1,6,9,21,34,0,1457
Pe1e1h_cc,0.51070609,70495,0,0,72,299,1162,0,1635,1490,0,1376,1,1,7,5,10,22,0,275,0,0,27,120,512,0,800,788,0,827,0,0,1,2,6,6,0,226,0,0,13,67,274,0,464,442,0,529,0,0,0,1,5,0,0,124,0,1,252,908,3315,0,4525,3531,0,2927,1,1,6,13,29,59,0,419,0,0,5,45,156,0,304,368,0,418,0,0,0,0,0,2,0,131
Pe1e1h_e2e2,0.00385238504,88862,56,230,91,68,25,262,4,0,282,0,268,223,156,126,106,73,22,0,22,81,81,43,25,157,4,1,136,0,139,118,98,75,66,47,10,0,3,21,51,43,22,39,6,3,51,0,61,74,69,58,45,36,0,0,1110,1230,108,72,27,1051,5,0,784,0,580,414,265,193,143,90,933,0,0,0,48,42,31,2,7,0,15,0,14,28,27,32,22,21,0,0
Pe1e1h_e3e3,1.10800249,72358,339,675,646,500,240,885,49,13,1179,5,1064,1017,856,725,558,458,56,0,245,303,373,301,191,421,40,13,458,3,518,444,400,338,317,227,124,0,38,47,189,186,111,93,31,4,101,0,126,123,160,143,126,124,9,1,365,794,849,688,330,1109,60,8,1331,3,1288,1228,1080,917,709,588,54,0,2,8,178,181,141,43,33,8,93,4,93,126,148,147,121,153,0,0
Pe1e1h_gg,1.44729511,70691,0,0,1,3,49,0,194,526,0,1725,0,0,0,0,0,1,0,1460,0,0,0,1,15,0,83,222,0,698,0,0,0,0,0,0,0,725,0,0,0,0,4,0,38,108,0,399,0,0,0,0,0,0,0,412,0,0,3,37,411,0,1681,3662,0,9556,0,0,0,0,0,1,0,4935,0,0,0,0,21,0,102,225,0,700,0,0,0,0,0,0,0,616
Pe1e1h_inv,0.0,3131,1,1,7,5,8,2,1,1,4,0,3,7,8,10,11,4,0,0,0,0,2,1,5,0,0,1,0,0,0,2,1,2,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,133,178,43,42,21,163,4,1,141,0,131,112,80,66,49,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe1e1h_ww,3.78169907,74604,45,33,156,351,745,50,850,781,56,1219,59,42,56,58,61,62,17,462,9,25,79,152,356,29,409,446,27,704,25,35,32,31,44,48,6,289,3,2,42,74,190,12,274,281,10,443,15,17,18,10,24,23,0,190,114,159,592,1179,2341,165,2502,2777,166,3693,149,152,180,142,175,222,69,922,1,0,27,36,91,2,138,147,4,301,11,8,6,10,12,8,0,163
Pe1e1h_zz,0.462993064,72302,11,24,140,265,510,26,545,622,53,963,27,36,39,59,55,54,5,347,2,6,65,115,267,13,315,368,12,598,16,19,26,29,30,26,6,258,2,2,54,93,190,5,261,290,6,496,4,8,14,17,17,18,0,193,200,242,724,1317,2150,223,2216,2162,205,2753,205,219,214,228,290,305,112,639,0,1,86,286,692,2,863,1127,3,2234,7,6,13,14,15,30,0,1040
Pqqh_zz,8.98739203,496627,0,0,0,1,15,0,21,21,0,35,0,0,0,0,0,0,0,14,0,0,2,0,3,0,10,13,0,29,0,0,0,0,0,0,0,15,0,0,0,0,2,0,7,9,0,15,0,0,0,0,0,0,0,15,0,0,4,14,61,0,92,104,0,129,0,0,0,1,1,1,0,26,0,0,3,3,10,0,32,48,0,90,0,0,0,0,0,1,0,33
