,cross section [fb],unselected,((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & (n_charged_hadrons <= 0),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & (n_charged_hadrons > 40),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & (n_charged_hadrons <= 0),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & (n_charged_hadrons > 40),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & (n_charged_hadrons <= 0),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & (n_charged_hadrons > 40),(b_tag1 <= 0.2) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),(b_tag1 <= 0.2) & (n_charged_hadrons <= 0),(b_tag1 <= 0.2) & (n_charged_hadrons > 40),(b_tag1 > 0.8) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),(b_tag1 > 0.8) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),(b_tag1 > 0.8) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),(b_tag1 > 0.8) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),(b_tag1 > 0.8) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),(b_tag1 > 0.8) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),(b_tag1 > 0.8) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),(b_tag1 > 0.8) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),(b_tag1 > 0.8) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),(b_tag1 > 0.8) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),(b_tag1 > 0.8) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),(b_tag1 > 0.8) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),(b_tag1 > 0.8) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),(b_tag1 > 0.8) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),(b_tag1 > 0.8) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),(b_tag1 > 0.8) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),(b_tag1 > 0.8) & (n_charged_hadrons <= 0),(b_tag1 > 0.8) & (n_charged_hadrons > 40)
P4f_sw_l,63.521046,139992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sw_sl,190.53144,199004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sze_l,5619.0014,4991495,0,2,1,3,3,3,0,0,7,0,3,0,0,3,1,6,2,0,1,1,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12,18,8,4,1,12,0,0,11,0,12,9,3,5,6,3,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0
P4f_szeorsw_l,47.910667,49931,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,2,2,11,0,0,5,0,11,3,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe1e1h_aa,0.00141531195,94666,16,12,32,29,14,22,5,1,27,0,34,49,37,34,31,17,5,0,1,3,21,11,12,8,5,0,10,0,12,11,8,10,9,8,1,0,4,2,7,10,4,4,1,0,4,0,4,8,4,3,2,8,2,0,462,647,170,110,62,595,16,1,514,0,445,375,293,214,148,122,331,0,1,0,0,3,1,1,1,0,1,0,1,1,0,0,4,3,0,0
Pe1e1h_az,0.000953932723,94649,4,6,31,35,118,13,150,96,15,62,16,29,22,17,18,7,2,10,2,3,8,17,56,3,53,59,7,44,11,8,8,11,6,4,0,2,0,1,8,13,34,2,49,36,0,28,2,2,3,3,1,3,0,4,123,159,139,264,625,146,543,349,125,189,123,104,76,76,45,63,90,13,0,1,10,23,148,1,208,151,1,129,0,0,1,1,4,5,1,23
Pe1e1h_bb,0.362868526,94215,0,0,5,11,38,0,52,67,0,65,0,0,0,0,0,2,0,17,0,0,3,10,34,0,59,58,0,59,0,0,0,0,0,1,0,15,0,0,3,9,50,0,67,66,0,85,0,0,0,0,0,2,0,11,0,0,3,13,41,0,54,55,0,44,0,0,0,0,0,0,0,11,0,0,31,121,595,0,1081,1057,0,1110,0,1,0,0,1,6,0,272
Pe1e1h_cc,0.0180187292,94308,0,0,10,56,212,0,271,273,0,249,0,0,0,1,2,1,0,42,0,0,10,26,72,0,144,126,0,148,0,1,0,0,0,1,0,41,0,0,1,11,52,0,75,85,0,101,0,0,0,0,0,1,0,17,0,0,51,166,625,0,792,646,0,482,0,1,0,5,11,6,0,92,0,0,1,8,33,0,56,73,0,91,0,0,0,0,0,0,0,24
Pe1e1h_e2e2,0.000135919826,97920,6,29,14,11,4,46,0,0,52,0,47,32,31,20,23,8,3,0,7,11,14,6,3,17,2,0,24,0,17,18,14,13,9,6,3,0,1,3,9,11,10,10,2,0,12,0,17,11,10,10,7,9,0,0,192,230,21,5,6,186,0,0,151,0,123,70,60,28,14,9,160,0,0,0,6,2,5,0,1,0,7,0,2,7,5,4,3,4,0,0
Pe1e1h_e3e3,0.0390925371,95666,73,114,118,107,48,173,13,2,222,0,208,196,164,116,118,97,11,0,42,75,57,49,28,73,6,0,77,1,86,83,66,53,45,40,21,0,6,12,28,31,28,25,6,1,18,0,17,28,32,30,29,22,2,0,64,146,148,101,62,206,14,3,213,0,258,230,164,156,116,106,12,0,0,3,32,35,20,5,8,4,16,0,23,19,23,27,27,27,0,0
Pe1e1h_gg,0.0510634575,94289,0,0,0,2,4,0,31,98,0,315,0,0,0,0,0,0,0,306,0,0,0,0,2,0,11,31,0,125,0,0,0,0,0,0,0,137,0,0,0,0,3,0,8,26,0,75,0,0,0,0,0,0,0,69,0,0,0,11,79,0,310,647,0,1705,0,0,0,0,0,0,0,922,0,0,0,0,6,0,16,37,0,131,0,0,0,0,0,0,0,104
Pe1e1h_inv,0.0,4182,0,0,3,3,3,1,0,0,1,0,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,10,7,4,24,2,0,28,0,19,21,16,7,4,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe1e1h_ww,0.133425884,96065,2,5,33,50,123,10,161,140,11,208,12,13,8,14,7,12,4,86,4,6,10,20,62,12,76,86,9,124,3,7,7,4,8,3,0,51,0,1,5,19,36,1,28,48,1,80,1,1,8,5,7,3,0,29,23,18,106,224,438,28,416,508,34,661,22,21,18,45,32,41,11,179,0,0,2,12,19,3,38,31,0,58,1,0,0,3,0,4,0,20
Pe1e1h_zz,0.0163353185,95507,2,6,30,59,116,9,102,113,8,175,6,9,6,6,8,13,0,50,1,1,12,21,53,2,47,73,3,111,5,1,6,9,4,1,0,44,0,1,9,18,36,1,55,50,1,90,1,3,0,6,4,3,0,39,38,41,116,240,386,46,418,401,43,479,45,42,41,38,48,57,18,120,0,0,19,41,121,1,186,205,0,402,0,2,3,3,6,7,0,198
