,cross section [fb],unselected,((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & (n_charged_hadrons <= 0),((b_tag1 > 0.2) & (b_tag1 <= 0.4)) & (n_charged_hadrons > 40),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & (n_charged_hadrons <= 0),((b_tag1 > 0.4) & (b_tag1 <= 0.6)) & (n_charged_hadrons > 40),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & (n_charged_hadrons <= 0),((b_tag1 > 0.6) & (b_tag1 <= 0.8)) & (n_charged_hadrons > 40),(b_tag1 <= 0.2) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),(b_tag1 <= 0.2) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),(b_tag1 <= 0.2) & (n_charged_hadrons <= 0),(b_tag1 <= 0.2) & (n_charged_hadrons > 40),(b_tag1 > 0.8) & ((n_charged_hadrons > 0) & (n_charged_hadrons <= 1)),(b_tag1 > 0.8) & ((n_charged_hadrons > 1) & (n_charged_hadrons <= 2)),(b_tag1 > 0.8) & ((n_charged_hadrons > 10) & (n_charged_hadrons <= 12)),(b_tag1 > 0.8) & ((n_charged_hadrons > 12) & (n_charged_hadrons <= 15)),(b_tag1 > 0.8) & ((n_charged_hadrons > 15) & (n_charged_hadrons <= 20)),(b_tag1 > 0.8) & ((n_charged_hadrons > 2) & (n_charged_hadrons <= 3)),(b_tag1 > 0.8) & ((n_charged_hadrons > 20) & (n_charged_hadrons <= 25)),(b_tag1 > 0.8) & ((n_charged_hadrons > 25) & (n_charged_hadrons <= 30)),(b_tag1 > 0.8) & ((n_charged_hadrons > 3) & (n_charged_hadrons <= 4)),(b_tag1 > 0.8) & ((n_charged_hadrons > 30) & (n_charged_hadrons <= 40)),(b_tag1 > 0.8) & ((n_charged_hadrons > 4) & (n_charged_hadrons <= 5)),(b_tag1 > 0.8) & ((n_charged_hadrons > 5) & (n_charged_hadrons <= 6)),(b_tag1 > 0.8) & ((n_charged_hadrons > 6) & (n_charged_hadrons <= 7)),(b_tag1 > 0.8) & ((n_charged_hadrons > 7) & (n_charged_hadrons <= 8)),(b_tag1 > 0.8) & ((n_charged_hadrons > 8) & (n_charged_hadrons <= 9)),(b_tag1 > 0.8) & ((n_charged_hadrons > 9) & (n_charged_hadrons <= 10)),(b_tag1 > 0.8) & (n_charged_hadrons <= 0),(b_tag1 > 0.8) & (n_charged_hadrons > 40)
P2f_z_l,16363.043,9989972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,6,0,0,4,0,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sw_l,29.488335,149808,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,3,0,0,2,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sw_sl,86.696149,497506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sze_l,5675.3899,4991013,6,15,14,6,2,9,2,0,15,0,11,9,13,16,2,7,1,0,2,4,9,5,3,4,0,0,3,0,4,3,0,6,4,6,2,0,0,0,2,0,0,2,0,0,1,0,5,1,0,3,3,5,0,0,33,46,21,16,11,50,0,0,56,0,48,39,32,23,15,7,22,0,1,0,3,4,3,0,2,0,1,0,1,2,4,0,1,1,0,0
P4f_szeorsw_l,29.219409,149053,2,0,7,6,2,0,0,0,0,0,2,4,2,2,2,6,0,0,0,0,2,1,5,1,0,0,0,0,2,1,3,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,104,28,20,7,100,4,0,88,0,70,65,36,30,30,20,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P4f_sznu_l,40.682972,299700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_ww_l,14.754046,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_zz_l,61.417003,399599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_zz_sl,466.81644,2393999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
P4f_zzorww_l,55.422478,299700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe1e1h_aa,0.0252852485,71302,61,63,220,176,104,112,17,8,160,0,201,240,213,188,157,141,20,0,19,19,83,85,46,23,16,3,44,1,43,56,50,69,49,39,11,0,20,32,39,28,26,27,6,1,29,0,26,29,24,27,20,27,10,0,2783,3431,897,604,335,3436,58,14,3012,1,2480,1934,1669,1227,878,689,1782,0,5,5,9,16,12,5,2,3,9,0,5,5,14,5,8,4,3,0
Pe1e1h_az,0.0170424803,71137,32,68,137,267,640,78,737,550,86,405,113,89,93,86,74,79,12,41,20,15,67,125,286,34,345,304,39,213,40,42,49,36,29,35,9,36,8,15,39,67,205,16,260,193,13,188,14,15,21,13,20,14,0,23,651,860,681,1534,3615,823,3222,1873,740,1073,613,477,425,366,309,298,444,103,0,5,72,217,819,3,1146,891,1,733,5,8,8,9,11,24,0,119
Pe1e1h_bb,6.48282583,70198,0,0,15,54,201,0,337,303,0,315,0,0,0,1,1,2,0,80,0,0,22,51,219,0,337,275,0,375,0,1,0,0,3,2,0,84,0,0,24,68,289,0,419,399,0,457,1,0,1,5,1,3,0,114,0,0,16,50,190,0,249,302,0,278,0,0,0,2,0,5,0,50,0,0,150,753,3255,0,5814,5866,0,6258,0,0,5,8,16,56,0,1520
Pe1e1h_cc,0.321913516,70230,0,0,84,315,1161,0,1573,1460,0,1450,1,2,0,3,9,23,0,276,0,0,29,118,528,0,816,792,0,785,0,0,3,1,1,9,0,214,0,0,14,61,284,0,439,458,0,605,0,0,0,0,1,6,0,144,0,0,248,924,3388,0,4599,3601,0,2834,1,8,11,18,29,54,0,460,0,0,12,24,182,0,311,366,0,414,0,0,0,0,1,0,0,120
Pe1e1h_e2e2,0.00242827497,88838,66,196,89,75,30,251,4,3,288,1,258,255,171,157,94,78,18,0,31,77,57,48,31,112,4,0,121,1,133,110,91,73,65,60,10,0,7,14,66,44,32,35,4,1,52,0,67,71,68,54,51,40,0,0,1156,1180,115,53,41,993,3,0,803,0,604,427,292,218,141,96,910,0,0,0,38,44,27,5,3,1,18,0,22,26,30,33,36,16,0,0
Pe1e1h_e3e3,0.698407525,71706,366,748,677,500,264,936,55,12,1116,2,1124,1010,926,745,573,509,82,0,252,397,399,297,183,452,51,8,529,2,470,426,417,343,314,251,109,0,24,60,187,170,141,77,31,12,114,2,125,135,152,142,129,98,9,1,340,795,731,627,323,1115,59,11,1349,3,1339,1297,1104,940,704,628,29,0,5,8,195,184,150,44,46,12,84,5,124,134,144,160,140,142,0,0
Pe1e1h_gg,0.912273944,70393,0,0,0,3,40,0,214,525,0,1814,0,0,0,0,0,0,0,1441,0,0,0,0,10,0,71,192,0,792,0,0,0,0,0,0,0,704,0,0,0,0,11,0,42,124,0,435,0,0,0,0,0,0,0,402,0,0,7,40,389,0,1795,3736,0,9616,0,0,0,0,2,0,0,5054,0,0,0,2,20,0,105,245,0,715,0,0,0,0,0,0,0,561
Pe1e1h_inv,0.0,2831,0,0,14,10,3,0,0,0,7,0,1,6,7,7,9,5,0,0,0,0,1,1,4,0,0,0,0,0,1,1,4,4,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,120,165,50,39,20,142,1,2,141,0,112,95,64,47,47,36,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pe1e1h_ww,2.38371946,74250,21,45,136,361,676,58,795,859,63,1235,68,64,53,47,81,75,9,489,17,21,64,154,332,27,427,430,38,691,30,34,38,29,32,34,7,284,4,5,43,85,203,9,242,271,10,474,14,12,17,21,17,24,3,186,119,140,589,1218,2444,149,2571,2754,163,3602,127,130,141,169,200,215,55,971,3,1,33,34,112,6,128,179,2,304,5,10,7,16,10,7,0,167
Pe1e1h_zz,0.291838551,71317,8,26,125,254,503,25,564,641,34,975,40,45,45,50,33,61,3,369,7,15,54,113,261,9,307,377,23,575,19,18,22,23,33,25,4,245,0,3,45,84,164,5,245,312,5,529,10,6,12,13,12,14,0,229,202,249,741,1298,2262,226,2220,2143,234,2617,178,197,200,219,283,309,126,712,0,2,101,244,665,0,869,1181,4,2203,4,12,10,19,19,35,0,1029
Pqqh_zz,5.75053713,496708,0,0,1,2,14,0,23,23,0,36,0,0,0,0,0,0,0,16,0,0,0,0,3,0,11,11,0,17,0,0,0,0,0,0,0,9,0,0,0,1,1,0,8,7,0,18,0,0,0,0,1,0,0,14,0,0,7,20,41,0,80,105,0,97,0,0,1,2,1,1,0,23,0,0,0,1,13,0,29,31,0,96,0,0,0,0,0,0,0,38
